player_id,dorsal,player_name,birth_date,position,nationality
3730,7,Teruyoshi Ito,31-08-1974,MF,Japan
3731,10,Hiroshi Nanami,28-11-1972,MF,Japan
3732,22,Takashi Hirano,15-07-1974,MF,Japan
3733,12,Wagner Lopes,29-01-1969,FW,Japan
3734,14,Masayuki Okano,25-07-1972,FW,Japan
3735,18,Shoji Jo,17-06-1975,FW,Japan
3736,3,Joel Sánchez,17-08-1974,DF,Mexico
3737,5,Duilio Davino,21-03-1976,DF,Mexico
3738,16,Isaac Terrazas,17-04-1975,DF,Mexico
3739,6,Marcelino Bernal,27-05-1962,MF,Mexico
3740,7,Jesús Ramón Ramírez,05-12-1969,MF,Mexico
3741,14,Raúl Lara,28-02-1973,MF,Mexico
3742,20,Jaime Ordiales,23-12-1963,MF,Mexico
3743,9,Ricardo Peláez,14-03-1963,FW,Mexico
3744,10,Luis García Postigo,01-06-1969,FW,Mexico
3745,1,Abdelkader El Brazi,05-11-1964,GK,Morocco
3746,12,Driss Benzekri,31-12-1970,GK,Morocco
3747,22,Mustapha Chadili,14-02-1973,GK,Morocco
3748,2,Abdelilah Saber,21-04-1974,DF,Morocco
3749,3,Abdelkrim El Hadrioui,06-03-1972,DF,Morocco
3750,4,Youssef Rossi,28-06-1973,DF,Morocco
3751,5,Smahi Triki,01-08-1967,DF,Morocco
3752,6,Noureddine Naybet ,10-02-1970,DF,Morocco
3753,13,Rachid Neqrouz,10-04-1972,DF,Morocco
3754,15,Lahcen Abrami,31-12-1969,DF,Morocco
3755,19,Jamal Sellami,06-10-1970,DF,Morocco
3756,20,Tahar El Khalej,16-06-1968,DF,Morocco
3757,7,Mustapha Hadji,16-11-1971,MF,Morocco
3758,8,Saïd Chiba,18-09-1970,MF,Morocco
3759,11,Ali Elkhattabi,17-01-1977,MF,Morocco
3760,16,Rachid Azzouzi,10-01-1971,MF,Morocco
3761,17,Gharib Amzine,03-05-1973,MF,Morocco
3762,18,Youssef Chippo,10-05-1973,MF,Morocco
3763,9,Abdeljalil Hadda,21-03-1972,FW,Morocco
3764,10,Abderrahim Ouakili,11-12-1970,FW,Morocco
3765,14,Salaheddine Bassir,05-09-1972,FW,Morocco
3766,21,Rachid Rokki,08-11-1974,FW,Morocco
3767,18,Ed de Goey,20-12-1966,GK,Netherlands
3768,22,Ruud Hesp,31-10-1965,GK,Netherlands
3769,2,Michael Reiziger,03-05-1973,DF,Netherlands
3770,3,Jaap Stam,17-07-1972,DF,Netherlands
3771,4,Frank de Boer ,15-05-1970,DF,Netherlands
3772,5,Arthur Numan,14-12-1969,DF,Netherlands
3773,15,Winston Bogarde,22-10-1970,DF,Netherlands
3774,6,Wim Jonk,12-10-1966,MF,Netherlands
3775,7,Ronald de Boer,15-05-1970,MF,Netherlands
3776,10,Clarence Seedorf,01-04-1976,MF,Netherlands
3777,12,Boudewijn Zenden,15-08-1976,MF,Netherlands
3778,14,Marc Overmars,29-03-1973,MF,Netherlands
3779,16,Edgar Davids,13-03-1973,MF,Netherlands
3780,20,Aron Winter,01-03-1967,MF,Netherlands
3781,8,Dennis Bergkamp,10-05-1969,FW,Netherlands
3782,9,Patrick Kluivert,01-07-1976,FW,Netherlands
3783,17,Pierre van Hooijdonk,29-11-1969,FW,Netherlands
3784,21,Jimmy Floyd Hasselbaink,27-03-1972,FW,Netherlands
3785,1,Peter Rufai,24-08-1963,GK,Nigeria
3786,12,Willy Okpara,07-05-1968,GK,Nigeria
3787,22,Abiodun Baruwa,16-11-1974,GK,Nigeria
3788,2,Mobi Oparaku,01-12-1976,DF,Nigeria
3789,5,Uche Okechukwu ,27-09-1967,DF,Nigeria
3790,16,Uche Okafor,08-08-1967,DF,Nigeria
3791,17,Augustine Eguavoen,19-08-1965,DF,Nigeria
3792,19,Benedict Iroha,29-11-1969,DF,Nigeria
3793,21,Godwin Okpara,20-09-1972,DF,Nigeria
3794,7,Finidi George,15-04-1971,MF,Nigeria
3795,13,Tijani Babangida,25-09-1973,MF,Nigeria
3796,15,Sunday Oliseh,14-09-1974,MF,Nigeria
3797,18,Wilson Oruma,30-12-1976,MF,Nigeria
3798,9,Rashidi Yekini,23-10-1963,FW,Nigeria
3799,14,Daniel Amokachi,30-12-1972,FW,Nigeria
3800,20,Victor Ikpeba,12-06-1973,FW,Nigeria
3801,1,Frode Grodås ,24-10-1964,GK,Norway
3802,12,Thomas Myhre,16-10-1973,GK,Norway
3803,13,Espen Baardsen,07-12-1977,GK,Norway
3804,2,Gunnar Halle,11-08-1965,DF,Norway
3805,3,Ronny Johnsen,10-06-1969,DF,Norway
3806,4,Henning Berg,01-09-1969,DF,Norway
3807,5,Stig Inge Bjørnebye,11-12-1969,DF,Norway
3808,14,Vegard Heggem,13-07-1975,DF,Norway
3809,15,Dan Eggen,13-01-1970,DF,Norway
3810,19,Erik Hoftun,03-03-1969,DF,Norway
3811,21,Vidar Riseth,21-04-1972,DF,Norway
3812,6,Ståle Solbakken,27-02-1968,MF,Norway
3813,7,Erik Mykland,21-07-1971,MF,Norway
3814,8,Øyvind Leonhardsen,17-08-1970,MF,Norway
3815,10,Kjetil Rekdal,06-11-1968,MF,Norway
3816,11,Mini Jakobsen,08-11-1965,MF,Norway
3817,22,Roar Strand,02-02-1970,MF,Norway
3818,9,Tore André Flo,15-06-1973,FW,Norway
3819,16,Jostein Flo,03-10-1964,FW,Norway
3820,17,Håvard Flo,04-04-1970,FW,Norway
3821,18,Egil Østenstad,02-01-1972,FW,Norway
3822,20,Ole Gunnar Solskjær,26-02-1973,FW,Norway
3823,12,Danilo Aceval,15-09-1975,GK,Paraguay
3824,22,Rubén Ruiz Díaz,11-11-1969,GK,Paraguay
3825,3,Catalino Rivarola,30-04-1965,DF,Paraguay
3826,6,Edgar Aguilera,28-07-1975,DF,Paraguay
3827,14,Ricardo Rojas,26-01-1971,DF,Paraguay
3828,7,Julio César Yegros,31-01-1971,MF,Paraguay
3829,16,Julio César Enciso,05-08-1974,MF,Paraguay
3830,19,Carlos Morales,04-11-1968,MF,Paraguay
3831,8,Arístides Rojas,12-08-1968,FW,Paraguay
3832,15,Miguel Ángel Benítez,19-05-1970,FW,Paraguay
3833,17,Hugo Brizuela,08-02-1969,FW,Paraguay
3834,18,César Ramírez,21-03-1977,FW,Paraguay
3835,1,Dumitru Stângaciu,09-08-1964,GK,Romania
3836,12,Bogdan Stelea,05-12-1967,GK,Romania
3837,22,Florin Prunea,08-08-1968,GK,Romania
3838,2,Dan Petrescu,22-12-1967,DF,Romania
3839,3,Cristian Dulca,25-09-1972,DF,Romania
3840,4,Anton Dobo?,13-10-1965,DF,Romania
3841,6,Gheorghe Popescu,09-10-1967,DF,Romania
3842,13,Liviu Ciobotariu,26-03-1971,DF,Romania
3843,20,Tibor Selymes,14-05-1970,DF,Romania
3844,5,Constantin Gâlc?,08-03-1972,MF,Romania
3845,8,Dorinel Munteanu,25-06-1968,MF,Romania
3846,10,Gheorghe Hagi ,05-02-1965,MF,Romania
3847,14,Radu Niculescu,02-03-1975,MF,Romania
3848,15,Lucian Marinescu,24-06-1972,MF,Romania
3849,16,Gabriel Popescu,23-12-1973,MF,Romania
3850,18,Iulian Filipescu,29-03-1974,MF,Romania
3851,19,Ovidiu Stîng?,05-12-1972,MF,Romania
3852,7,Marius L?c?tu?,05-04-1964,FW,Romania
3853,9,Viorel Moldovan,08-07-1972,FW,Romania
3854,11,Adrian Ilie,20-04-1974,FW,Romania
3855,17,Ilie Dumitrescu,06-01-1969,FW,Romania
3856,21,Gheorghe Craioveanu,14-02-1968,FW,Romania
3857,21,Hussein Al-Sadiq,15-10-1973,GK,Saudi Arabia
3858,22,Tisir Al-Antaif,16-02-1974,GK,Saudi Arabia
3859,3,Mohammed Al-Khilaiwi,01-09-1971,DF,Saudi Arabia
3860,5,Ahmed Jamil,06-01-1970,DF,Saudi Arabia
3861,19,Abdulaziz Al-Janoubi,21-07-1974,DF,Saudi Arabia
3862,4,Abdullah Sulaiman Zubromawi,15-11-1973,MF,Saudi Arabia
3863,6,Fuad Anwar,13-10-1972,MF,Saudi Arabia
3864,12,Ibrahim Mater,10-07-1975,MF,Saudi Arabia
3865,14,Khaled Massad,23-11-1971,MF,Saudi Arabia
3866,15,Yousuf Al-Thunayan ,18-11-1963,MF,Saudi Arabia
3867,20,Hamzah Saleh,19-04-1967,MF,Saudi Arabia
3868,10,Saeed Al-Owairan,19-08-1967,FW,Saudi Arabia
3869,11,Fahad Al-Mehallel,11-11-1970,FW,Saudi Arabia
3870,1,Jim Leighton,24-07-1958,GK,Scotland
3871,12,Neil Sullivan,24-02-1970,GK,Scotland
3872,21,Jonathan Gould,18-07-1968,GK,Scotland
3873,3,Tom Boyd,24-11-1965,DF,Scotland
3874,4,Colin Calderwood,20-01-1965,DF,Scotland
3875,5,Colin Hendry ,07-12-1965,DF,Scotland
3876,6,Tosh McKinlay,03-12-1964,DF,Scotland
3877,16,David Weir,10-05-1970,DF,Scotland
3878,18,Matt Elliott,01-11-1968,DF,Scotland
3879,19,Derek Whyte,31-08-1968,DF,Scotland
3880,22,Christian Dailly,23-10-1973,DF,Scotland
3881,2,Jackie McNamara,24-10-1973,MF,Scotland
3882,8,Craig Burley,24-09-1971,MF,Scotland
3883,11,John Collins,31-01-1968,MF,Scotland
3884,14,Paul Lambert,07-08-1969,MF,Scotland
3885,15,Scot Gemmill,02-01-1971,MF,Scotland
3886,17,Billy McKinlay,22-04-1969,MF,Scotland
3887,7,Kevin Gallacher,23-11-1966,FW,Scotland
3888,9,Gordon Durie,06-12-1965,FW,Scotland
3889,10,Darren Jackson,25-07-1966,FW,Scotland
3890,13,Simon Donnelly,01-12-1974,FW,Scotland
3891,20,Scott Booth,16-12-1971,FW,Scotland
3892,16,Brian Baloyi,16-03-1974,GK,South Africa
3893,22,Paul Evans,28-12-1973,GK,South Africa
3894,23,Simon Gopane,26-12-1970,GK,South Africa
3895,2,Themba Mnguni,16-12-1973,DF,South Africa
3896,3,David Nyathi,22-03-1969,DF,South Africa
3897,4,Willem Jackson,26-03-1972,DF,South Africa
3898,5,Mark Fish,14-03-1974,DF,South Africa
3899,8,Alfred Phiri,22-06-1974,MF,South Africa
3900,10,John Moshoeu,18-12-1965,MF,South Africa
3901,11,Helman Mkhalele,20-10-1969,MF,South Africa
3902,15,Doctor Khumalo,26-06-1967,MF,South Africa
3903,18,Lebogang Morula,22-12-1968,MF,South Africa
3904,20,William Mokoena,31-03-1975,MF,South Africa
3905,6,Phil Masinga,28-06-1969,FW,South Africa
3906,9,Shaun Bartlett,31-10-1972,FW,South Africa
3907,12,Brendan Augustine,26-10-1971,FW,South Africa
3908,14,Jerry Sikhosana,08-06-1969,FW,South Africa
3909,22,Seo Dong-myung,04-05-1974,GK,South Korea
3910,3,Lee Lim-saeng,18-11-1971,DF,South Korea
3911,4,Choi Young-il ,25-04-1966,DF,South Korea
3912,12,Lee Sang-hun,11-10-1975,DF,South Korea
3913,16,Jang Hyung-seok,07-07-1972,DF,South Korea
3914,19,Jang Dae-il,09-03-1975,DF,South Korea
3915,7,Kim Do-keun,02-03-1972,MF,South Korea
3916,8,Noh Jung-yoon,28-03-1971,MF,South Korea
3917,14,Ko Jong-soo,30-10-1978,MF,South Korea
3918,15,Lee Sang-yoon,10-04-1969,MF,South Korea
3919,17,Ha Seok-ju,20-02-1968,MF,South Korea
3920,9,Kim Do-hoon,21-07-1970,FW,South Korea
3921,11,Seo Jung-won,17-12-1970,FW,South Korea
3922,1,Andoni Zubizarreta ,23-10-1961,GK,Spain
3923,22,José Molina,08-08-1970,GK,Spain
3924,2,Albert Ferrer,06-06-1970,DF,Spain
3925,3,Agustín Aranzábal,15-03-1973,DF,Spain
3926,4,Rafael Alkorta,16-09-1968,DF,Spain
3927,5,Abelardo,19-03-1970,DF,Spain
3928,12,Sergi,28-12-1971,DF,Spain
3929,14,Iván Campo,21-02-1974,DF,Spain
3930,15,Carlos Aguilera,22-05-1969,DF,Spain
3931,8,Julen Guerrero,07-01-1974,MF,Spain
3932,16,Albert Celades,29-09-1975,MF,Spain
3933,18,Guillermo Amor,04-12-1967,MF,Spain
3934,9,Juan Antonio Pizzi,07-06-1968,FW,Spain
3935,11,Alfonso,26-09-1972,FW,Spain
3936,17,Joseba Etxeberria,05-09-1977,FW,Spain
3937,19,Kiko,26-04-1972,FW,Spain
3938,1,Chokri El Ouaer,15-08-1966,GK,Tunisia
3939,16,Radhouane Salhi,18-12-1967,GK,Tunisia
3940,3,Sami Trabelsi ,04-02-1968,DF,Tunisia
3941,4,Mounir Boukadida,24-10-1967,DF,Tunisia
3942,6,Ferid Chouchane,19-04-1973,DF,Tunisia
3943,20,Sabri Jaballah,28-06-1973,DF,Tunisia
3944,14,Sirajeddine Chihi,16-04-1970,MF,Tunisia
3945,15,Skander Souayah,20-11-1972,MF,Tunisia
3946,19,Faysal Ben Ahmed,07-03-1973,MF,Tunisia
3947,2,Imed Ben Younes,16-06-1974,FW,Tunisia
3948,18,Mehdi Ben Slimane,01-01-1974,FW,Tunisia
3949,16,Juergen Sommer,27-02-1969,GK,USA
3950,4,Mike Burns,14-09-1970,DF,USA
3951,17,Marcelo Balboa,08-08-1967,DF,USA
3952,22,Alexi Lalas,01-06-1970,DF,USA
3953,5,Thomas Dooley ,05-12-1961,MF,USA
3954,10,Tab Ramos,21-09-1966,MF,USA
3955,14,Predrag Radosavljevi?,24-06-1963,MF,USA
3956,15,Chad Deering,02-09-1970,MF,USA
3957,19,Brian Maisonneuve,28-06-1973,MF,USA
3958,7,Roy Wegerle,19-03-1964,FW,USA
3959,11,Eric Wynalda,09-06-1969,FW,USA
3960,1,Ivica Kralj,26-03-1973,GK,Yugoslavia
3961,12,Dragoje Lekovi?,21-11-1967,GK,Yugoslavia
3962,2,Zoran Mirkovi?,21-09-1971,DF,Yugoslavia
3963,3,Goran ?orovi?,11-11-1971,DF,Yugoslavia
3964,5,Miroslav ?uki?,19-02-1966,DF,Yugoslavia
3965,11,Siniša Mihajlovi?,20-02-1969,DF,Yugoslavia
3966,13,Slobodan Komljenovi?,02-01-1971,DF,Yugoslavia
3967,14,Niša Savelji?,23-02-1970,DF,Yugoslavia
3968,16,Željko Petrovi?,13-11-1965,DF,Yugoslavia
3969,4,Slaviša Jokanovi?,16-08-1968,MF,Yugoslavia
3970,6,Branko Brnovi?,08-08-1967,MF,Yugoslavia
3971,7,Vladimir Jugovi?,30-08-1969,MF,Yugoslavia
3972,8,Dejan Savi?evi?,15-09-1966,MF,Yugoslavia
3973,10,Dragan Stojkovi? ,03-03-1965,MF,Yugoslavia
3974,15,Ljubinko Drulovi?,11-09-1968,MF,Yugoslavia
3975,18,Dejan Govedarica,02-10-1969,MF,Yugoslavia
3976,19,Miroslav Stevi?,07-01-1970,MF,Yugoslavia
3977,9,Predrag Mijatovi?,19-01-1969,FW,Yugoslavia
3978,21,Perica Ognjenovi?,24-02-1977,FW,Yugoslavia
3979,22,Darko Kova?evi?,18-11-1973,FW,Yugoslavia
player_id,dorsal,player_name,Date of birth,position,nationality
3980,1,Sergio Goycochea,17-10-1963,GK,Argentina
3981,12,Luis Islas,22-12-1965,GK,Argentina
3982,22,Norberto Scoponi,13-01-1961,GK,Argentina
3983,2,Sergio Vázquez,23-11-1965,DF,Argentina
3984,6,Oscar Ruggeri,26-01-1962,DF,Argentina
3985,13,Fernando Cáceres,07-02-1969,DF,Argentina
3986,15,Jorge Borelli,02-11-1964,DF,Argentina
3987,16,Hernán Díaz,26-02-1965,DF,Argentina
3988,5,Fernando Redondo,06-06-1969,MF,Argentina
3989,8,José Basualdo,20-06-1963,MF,Argentina
3990,10,Diego Maradona ,30-10-1960,MF,Argentina
3991,18,Hugo Pérez,06-10-1968,MF,Argentina
3992,20,Leonardo Rodríguez,27-08-1966,MF,Argentina
3993,21,Alejandro Mancuso,04-09-1968,MF,Argentina
3994,11,Ramón Medina Bello,29-04-1966,FW,Argentina
3995,1,Michel Preud'homme,24-01-1959,GK,Belgium
3996,2,Dirk Medved,15-09-1968,DF,Belgium
3997,4,Philippe Albert,10-08-1967,DF,Belgium
3998,5,Rudi Smidts,12-08-1963,DF,Belgium
3999,13,Georges Grün ,25-01-1962,DF,Belgium
4000,14,Michel De Wolf,19-01-1958,DF,Belgium
4001,22,Pascal Renier,03-08-1971,DF,Belgium
4002,15,Marc Emmers,25-02-1966,MF,Belgium
4003,21,Stephan Van der Heyden,03-07-1969,MF,Belgium
4004,9,Marc Degryse,04-09-1965,FW,Belgium
4005,11,Alexandre Czerniatynski,28-07-1960,FW,Belgium
4006,17,Josip Weber,16-11-1964,FW,Belgium
4007,1,Carlos Trucco,11-08-1957,GK,Bolivia
4008,12,Darío Rojas,20-01-1960,GK,Bolivia
4009,19,Marcelo Torrico,11-01-1972,GK,Bolivia
4010,2,Juan Manuel Peña,17-01-1973,DF,Bolivia
4011,3,Marco Sandy,29-08-1971,DF,Bolivia
4012,4,Miguel Rimba,01-11-1967,DF,Bolivia
4013,5,Gustavo Quinteros,15-02-1965,DF,Bolivia
4014,13,Modesto Soruco,12-02-1966,DF,Bolivia
4015,16,Luis Cristaldo,31-08-1969,DF,Bolivia
4016,17,Óscar Sánchez,16-07-1971,DF,Bolivia
4017,6,Carlos Borja ,25-12-1956,MF,Bolivia
4018,7,Mario Pinedo,09-04-1964,MF,Bolivia
4019,8,José Milton Melgar,20-09-1959,MF,Bolivia
4020,10,Marco Etcheverry,26-09-1970,MF,Bolivia
4021,14,Mauricio Ramos,23-09-1969,MF,Bolivia
4022,15,Vladimir Soria,15-07-1964,MF,Bolivia
4023,20,Ramiro Castillo,27-03-1966,MF,Bolivia
4024,21,Erwin Sánchez,19-10-1969,MF,Bolivia
4025,22,Julio César Baldivieso,02-12-1971,MF,Bolivia
4026,9,Álvaro Peña,11-02-1965,FW,Bolivia
4027,11,Jaime Moreno,19-01-1974,FW,Bolivia
4028,18,William Ramallo,04-07-1963,FW,Bolivia
4029,12,Zetti,10-01-1965,GK,Brazil
4030,22,Gilmar Rinaldi,13-01-1959,GK,Brazil
4031,2,Jorginho,17-08-1964,DF,Brazil
4032,3,Ricardo Rocha,11-09-1962,DF,Brazil
4033,4,Ronaldão,19-06-1965,DF,Brazil
4034,15,Márcio Santos,15-09-1969,DF,Brazil
4035,5,Mauro Silva,12-01-1968,MF,Brazil
4036,9,Zinho,17-06-1967,MF,Brazil
4037,10,Raí,15-05-1965,MF,Brazil
4038,17,Mazinho,08-04-1966,MF,Brazil
4039,11,Romário,29-01-1966,FW,Brazil
4040,18,Paulo Sérgio,02-06-1969,FW,Brazil
4041,19,Müller,31-01-1966,FW,Brazil
4042,21,Viola,01-01-1969,FW,Brazil
4043,12,Plamen Nikolov,20-08-1961,GK,Bulgaria
4044,2,Emil Kremenliev,13-08-1969,DF,Bulgaria
4045,4,Tsanko Tsvetanov,06-01-1970,DF,Bulgaria
4046,5,Petar Hubchev,26-02-1964,DF,Bulgaria
4047,15,Nikolay Iliev,31-03-1964,DF,Bulgaria
4048,16,Iliyan Kiryakov,04-08-1967,DF,Bulgaria
4049,9,Yordan Letchkov,09-07-1967,MF,Bulgaria
4050,14,Boncho Genchev,07-07-1964,MF,Bulgaria
4051,19,Georgi Georgiev,10-01-1963,MF,Bulgaria
4052,10,Nasko Sirakov,26-04-1962,FW,Bulgaria
4053,17,Petar Mihtarski,15-07-1966,FW,Bulgaria
4054,18,Petar Aleksandrov,07-12-1962,FW,Bulgaria
4055,21,Velko Yotov,26-08-1970,FW,Bulgaria
4056,22,Ivaylo Andonov,14-08-1967,FW,Bulgaria
4057,1,Joseph-Antoine Bell,08-10-1954,GK,Cameroon
4058,21,Thomas N'Kono,20-07-1956,GK,Cameroon
4059,2,André Kana-Biyik,01-09-1965,DF,Cameroon
4060,4,Samuel Ekemé,12-07-1966,DF,Cameroon
4061,5,Victor N'Dip,18-08-1967,DF,Cameroon
4062,14,Stephen Tataw ,31-03-1963,DF,Cameroon
4063,15,Hans Agbo,26-09-1967,DF,Cameroon
4064,6,Thomas Libiih,17-11-1967,MF,Cameroon
4065,8,Emile M'Bouh,30-05-1966,MF,Cameroon
4066,11,Emmanuel Maboang,27-11-1968,MF,Cameroon
4067,12,Paul Loga,14-08-1969,MF,Cameroon
4068,18,Jean-Pierre Fiala,22-04-1969,MF,Cameroon
4069,9,Roger Milla,20-05-1952,FW,Cameroon
4070,10,Louis-Paul M'Fédé,26-02-1961,FW,Cameroon
4071,19,David Embé,13-11-1973,FW,Cameroon
4072,20,Georges Mouyémé,15-04-1971,FW,Cameroon
4073,22,José María Pazo,04-04-1964,GK,Colombia
4074,2,Andrés Escobar,13-03-1967,DF,Colombia
4075,3,Alexis Mendoza,08-11-1961,DF,Colombia
4076,4,Luis Herrera,12-06-1962,DF,Colombia
4077,13,Néstor Ortiz,20-09-1968,DF,Colombia
4078,15,Luis Carlos Perea,29-12-1963,DF,Colombia
4079,18,Óscar Cortés,19-10-1968,DF,Colombia
4080,20,Wilson Pérez,06-08-1967,DF,Colombia
4081,5,Hermán Gaviria,27-11-1969,MF,Colombia
4082,6,Gabriel Barrabás Gómez,08-12-1959,MF,Colombia
4083,8,Harold Lozano,30-03-1972,MF,Colombia
4084,14,Leonel Álvarez,29-07-1965,MF,Colombia
4085,9,Iván Valenciano,18-03-1972,FW,Colombia
4086,1,Bodo Illgner,07-04-1967,GK,Germany
4087,3,Andreas Brehme,09-11-1960,DF,Germany
4088,6,Guido Buchwald,24-01-1961,DF,Germany
4089,14,Thomas Berthold,12-11-1964,DF,Germany
4090,16,Matthias Sammer,05-09-1967,DF,Germany
4091,2,Thomas Strunz,25-04-1968,MF,Germany
4092,15,Maurizio Gaudino,12-12-1966,MF,Germany
4093,17,Martin Wagner,24-02-1968,MF,Germany
4094,20,Stefan Effenberg,02-08-1968,MF,Germany
4095,21,Mario Basler,18-12-1968,MF,Germany
4096,9,Karl-Heinz Riedle,16-09-1965,FW,Germany
4097,11,Stefan Kuntz,30-10-1962,FW,Germany
4098,13,Rudi Völler,13-04-1960,FW,Germany
4099,1,Antonis Minou,04-05-1958,GK,Greece
4100,15,Christos Karkamanis,22-09-1969,GK,Greece
4101,20,Ilias Atmatsidis,24-04-1969,GK,Greece
4102,2,Stratos Apostolakis,11-05-1964,DF,Greece
4103,3,Thanasis Kolitsidakis,20-11-1966,DF,Greece
4104,4,Stelios Manolas,13-07-1961,DF,Greece
4105,5,Giannis Kalitzakis,10-02-1966,DF,Greece
4106,13,Vaios Karagiannis,25-06-1968,DF,Greece
4107,18,Kyriakos Karataidis,04-07-1965,DF,Greece
4108,22,Alexandros Alexiou,08-09-1963,DF,Greece
4109,6,Panagiotis Tsalouchidis,30-03-1963,MF,Greece
4110,8,Nikos Nioplias,17-01-1965,MF,Greece
4111,10,Tasos Mitropoulos ,23-08-1957,MF,Greece
4112,11,Nikos Tsiantakis,20-10-1963,MF,Greece
4113,12,Spyros Marangos,20-02-1967,MF,Greece
4114,17,Minas Hantzidis,04-07-1966,MF,Greece
4115,19,Savvas Kofidis,21-03-1961,MF,Greece
4116,7,Dimitris Saravakos,26-07-1961,FW,Greece
4117,9,Nikos Machlas,16-06-1973,FW,Greece
4118,14,Vasilis Dimitriadis,01-02-1966,FW,Greece
4119,16,Alexis Alexoudis,20-06-1972,FW,Greece
4120,21,Alexis Alexandris,21-10-1968,FW,Greece
4121,12,Luca Marchegiani,22-02-1966,GK,Italy
4122,22,Luca Bucci,13-03-1969,GK,Italy
4123,2,Luigi Apolloni,02-05-1967,DF,Italy
4124,3,Antonio Benarrivo,21-08-1968,DF,Italy
4125,6,Franco Baresi ,08-05-1960,DF,Italy
4126,7,Lorenzo Minotti,08-02-1967,DF,Italy
4127,8,Roberto Mussi,25-08-1963,DF,Italy
4128,9,Mauro Tassotti,19-01-1960,DF,Italy
4129,14,Nicola Berti,14-04-1967,MF,Italy
4130,15,Antonio Conte,31-07-1969,MF,Italy
4131,16,Roberto Donadoni,09-09-1963,MF,Italy
4132,17,Alberico Evani,01-01-1963,MF,Italy
4133,18,Pierluigi Casiraghi,04-03-1969,FW,Italy
4134,19,Daniele Massaro,23-05-1961,FW,Italy
4135,20,Giuseppe Signori,17-02-1968,FW,Italy
4136,21,Gianfranco Zola,05-07-1966,FW,Italy
4137,12,Félix Fernández,11-01-1967,GK,Mexico
4138,22,Adrián Chávez,27-06-1962,GK,Mexico
4139,3,Juan Ramírez Perales,08-03-1969,DF,Mexico
4140,4,Ignacio Ambríz ,07-02-1965,DF,Mexico
4141,18,José Luis Salgado,03-04-1966,DF,Mexico
4142,21,Raúl Gutiérrez,16-10-1966,DF,Mexico
4143,5,Ramón Ramírez,05-12-1969,MF,Mexico
4144,13,Juan Carlos Chávez,18-01-1967,MF,Mexico
4145,14,Joaquín del Olmo,20-04-1969,MF,Mexico
4146,15,Missael Espinoza,12-04-1965,MF,Mexico
4147,17,Benjamín Galindo,11-12-1960,MF,Mexico
4148,20,Jorge Rodríguez,18-04-1968,MF,Mexico
4149,7,Carlos Hermosillo,24-08-1964,FW,Mexico
4150,9,Hugo Sánchez,11-07-1958,FW,Mexico
4151,11,Zague,23-05-1967,FW,Mexico
4152,16,Luis Antonio Valdéz,01-07-1965,FW,Mexico
4153,19,Luis Miguel Salvador,26-02-1968,FW,Mexico
4154,1,Khalil Azmi,23-08-1964,GK,Morocco
4155,12,Said Dghay,14-01-1964,GK,Morocco
4156,22,Zakaria Alaoui,17-06-1966,GK,Morocco
4157,2,Nacer Abdellah,03-03-1966,DF,Morocco
4158,6,Noureddine Naybet,10-02-1970,DF,Morocco
4159,14,Ahmed Masbahi,17-01-1966,DF,Morocco
4160,11,Rachid Daoudi,21-02-1966,MF,Morocco
4161,15,El Arbi Hababi,12-08-1967,MF,Morocco
4162,20,Hassan Kachloul,19-02-1973,MF,Morocco
4163,21,Mohamed Samadi,21-03-1970,MF,Morocco
4164,9,Mohammed Chaouch,12-12-1966,FW,Morocco
4165,13,Ahmed Bahja,06-12-1970,FW,Morocco
4166,16,Hassan Nader,08-07-1965,FW,Morocco
4167,17,Abdeslam Laghrissi,05-01-1962,FW,Morocco
4168,19,Abdelmajid Bouyboud,24-10-1966,FW,Morocco
4169,22,Theo Snelders,07-12-1963,GK,Netherlands
4170,4,Ronald Koeman ,21-03-1963,DF,Netherlands
4171,14,Ulrich van Gobbel,16-01-1971,DF,Netherlands
4172,15,Danny Blind,01-08-1961,DF,Netherlands
4173,18,Stan Valckx,20-10-1963,DF,Netherlands
4174,21,John de Wolf,10-12-1962,DF,Netherlands
4175,3,Frank Rijkaard,30-09-1962,MF,Netherlands
4176,5,Rob Witschge,22-08-1966,MF,Netherlands
4177,6,Jan Wouters,17-07-1960,MF,Netherlands
4178,11,Bryan Roy,12-02-1970,FW,Netherlands
4179,12,John Bosman,01-02-1965,FW,Netherlands
4180,17,Gaston Taument,01-10-1970,FW,Netherlands
4181,19,Peter van Vossen,21-04-1968,FW,Netherlands
4182,16,Alloysius Agu,12-07-1967,GK,Nigeria
4183,22,Wilfred Agbonavbare,05-10-1966,GK,Nigeria
4184,4,Stephen Keshi ,23-01-1962,DF,Nigeria
4185,6,Chidi Nwanu,01-01-1967,DF,Nigeria
4186,13,Emeka Ezeugo,16-12-1965,DF,Nigeria
4187,19,Michael Emenalo,14-07-1965,DF,Nigeria
4188,8,Thompson Oliha,04-10-1968,MF,Nigeria
4189,11,Emmanuel Amunike,25-12-1970,MF,Nigeria
4190,12,Samson Siasia,14-08-1967,FW,Nigeria
4191,18,Efan Ekoku,08-06-1967,FW,Nigeria
4192,1,Erik Thorstvedt,28-10-1962,GK,Norway
4193,13,Ola By Rise,14-11-1960,GK,Norway
4194,3,Erland Johnsen,05-04-1967,DF,Norway
